ID,code,result,true_count,false_count
18,"if not nums:
    return []
nums.sort()  # sort the array in ascending order
quadruplets = []
for i in range(len(nums) - 3):  # Iterate over the array
    if i > 0 and nums[i] == nums[i - 1]:
        continue  # Skip duplicate elements
    for j in range(i + 1, len(nums) - 2):  # Iterate over the array starting from the next element
        if j > i + 1 and nums[j] == nums[j - 1]:
            continue  # Skip duplicate elements
        left = j + 1
        right = len(nums) - 1
        while left < right:
            quad_sum = nums[i] + nums[j] + nums[left] + nums[right]
            if quad_sum == target:
                quadruplets.append([nums[i], nums[j], nums[left], nums[right]])
                while left < right and nums[left] == nums[left + 1]:
                    left += 1  # Skip duplicate elements
                while left < right and nums[right] == nums[right - 1]:
                    right -= 1  # Skip duplicate elements
                left += 1
                right -= 1
            elif quad_sum < target:
                left += 1
            else:
                right -= 1
return quadruplets

# Example 1
assert all(quad in [[-2,-1,1,2],[-2,0,0,2],[-1,0,0,1]] for quad in fourSum([1,0,-1,0,-2,2], 0))

# Example 2
assert fourSum([], 0) == []",,0,0
19,"def remove_nth_from_end(head, n):
    dummy = ListNode(0, head)
    left = dummy
    right = head
    for _ in range(n):
        right = right.next
    while right:
        left = left.next
        right = right.next
    left.next = left.next.next
    return dummy.next

input_1 = ListNode(1, ListNode(2, ListNode(3, ListNode(4, ListNode(5)))))
n = 2
output_1 = remove_nth_from_end(input_1, n)
print(output_1 == ListNode(1, ListNode(2, ListNode(3, ListNode(5)))))  # True

input_2 = ListNode(1)
n = 1
output_2 = remove_nth_from_end(input_2, n)
print(output_2 == None)  # True

input_3 = ListNode(1, ListNode(2))
n = 2
output_3 = remove_nth_from_end(input_3, n)
print(output_3 == ListNode(2))  # True",,0,0
1,Got invalid JSON object. Error: Expecting value: line 2 column 23 (char 24),ERROR,ERROR,ERROR
2,"class ListNode:
    def __init__(self, val=0, next=None):
        self.val = val
        self.next = next

def addTwoNumbers(l1, l2):
    dummy = ListNode()
    current = dummy
    carry = 0

    while l1 or l2 or carry:
        val1 = l1.val if l1 else 0
        val2 = l2.val if l2 else 0
        total = val1 + val2 + carry
        carry = total // 10
        current.next = ListNode(total % 10)
        current = current.next
        l1 = l1.next if l1 else None
        l2 = l2.next if l2 else None
    
    return dummy.next

l1 = ListNode(2)
l1.next = ListNode(4)
l1.next.next = ListNode(3)
l2 = ListNode(5)
l2.next = ListNode(6)
l2.next.next = ListNode(4)
result = addTwoNumbers(l1, l2)
print(result.val == 7 and result.next.val == 0 and result.next.next.val == 8)

l1 = ListNode(0)
l2 = ListNode(0)
result = addTwoNumbers(l1, l2)
print(result.val == 0)

l1 = ListNode(9)
l1.next = ListNode(9)
l1.next.next = ListNode(9)
l1.next.next.next = ListNode(9)
l1.next.next.next.next = ListNode(9)
l1.next.next.next.next.next = ListNode(9)
l1.next.next.next.next.next.next = ListNode(9)
l2 = ListNode(9)
l2.next = ListNode(9)
l2.next.next = ListNode(9)
l2.next.next.next = ListNode(9)
result = addTwoNumbers(l1, l2)
print(result.val == 8 and result.next.val == 9 and result.next.next.val == 9 and result.next.next.next.val == 9 and result.next.next.next.next.val == 0 and result.next.next.next.next.next.val == 0 and result.next.next.next.next.next.next.val == 0 and result.next.next.next.next.next.next.next.val == 1)","True
True
True",3,0
3,Got invalid JSON object. Error: Expecting value: line 3 column 3 (char 26),ERROR,ERROR,ERROR
4,Got invalid JSON object. Error: Invalid \escape: line 2 column 908 (char 909),ERROR,ERROR,ERROR
5,"Got invalid JSON object. Error: Expecting ',' delimiter: line 2 column 81 (char 82)",ERROR,ERROR,ERROR
6,"s = 'PAYPALISHIRING'
for i in range(1, 6):
    print('\n', convert(s, i))

s = 'PAYPALISHIRING'
for i in range(1, 6):
    assert convert(s, i) == ""PINALSIGYAHRPI""",,0,0
7,"import math

def reverse(x: int) -> int:
    """"""Given a signed 32-bit integer x, return x with its digits reversed. If reversing x causes the value to go outside the signed 32-bit integer range [-231, 231 - 1], then return 0.""""""
    is_negative = x < 0
    x = abs(x)
    reversed_x = int(str(x)[::-1])
    if is_negative:
        reversed_x *= -1
    if reversed_x < -2**31 or reversed_x > 2**31 - 1:
        return 0
    return reversed_x


print(reverse(123) == 321)
print(reverse(-123) == -321)
print(reverse(120) == 21)
print(reverse(0) == 0)","True
True
True
True",4,0
8,"def myAtoi(s):
  s = s.lstrip()  # Remove leading whitespace

  # Handle sign
  sign = 1
  if s[0] == '-':
    sign = -1
    s = s[1:]
  elif s[0] == '+':
    s = s[1:]

  # Convert string to integer
  num = 0
  for c in s:
    if not c.isdigit():
      break
    num = num * 10 + ord(c) - ord('0')

  # Clamp integer to 32-bit signed integer range
  MIN_INT, MAX_INT = -2 ** 31, 2 ** 31 - 1
  num = max(MIN_INT, min(MAX_INT, num * sign))

  return num

# Test examples
input1 = ""42""
output1 = myAtoi(input1)
print(output1 == 42)

input2 = ""   -42""
output2 = myAtoi(input2)
print(output2 == -42)

input3 = ""4193 with words""
output3 = myAtoi(input3)
print(output3 == 4193)

input4 = ""words and 987""
output4 = myAtoi(input4)
print(output4 == 0)

input5 = ""-91283472332""
output5 = myAtoi(input5)
print(output5 == -2147483648)","True
True
True
True
True",5,0
