ID,code,result,true_count,false_count
1,"def two_sum(nums, target):
    hashmap = {}
    for i in range(len(nums)):
        complement = target - nums[i]
        if complement in hashmap:
            return [i, hashmap[complement]]
        hashmap[nums[i]] = i


input_1 = [2,7,11,15]
target_1 = 9
output_1 = [0,1]
print(two_sum(input_1, target_1) == output_1)

input_2 = [3,2,4]
target_2 = 6
output_2 = [1,2]
print(two_sum(input_2, target_2) == output_2)

input_3 = [3,3]
target_3 = 6
output_3 = [0,1]
print(two_sum(input_3, target_3) == output_3)","False
False
False",0,3
2,"# Definition for singly-linked list.
# class ListNode:
#     def __init__(self, val=0, next=None):
#         self.val = val
#         self.next = next
class Solution:
    def addTwoNumbers(self, l1, l2):
        dummy = ListNode(0)
        curr = dummy
        carry = 0

        while l1 or l2 or carry:
            val1 = l1.val if l1 else 0
            val2 = l2.val if l2 else 0

            total = val1 + val2 + carry
            carry = total // 10
            curr.next = ListNode(total % 10)

            curr = curr.next
            l1 = l1.next if l1 else None
            l2 = l2.next if l2 else None

        return dummy.next

def print_linked_list(head):
    result = []
    while head:
        result.append(head.val)
        head = head.next
    return result

def test_solution(l1_vals, l2_vals, expected_output):
    l1 = ListNode(0)
    curr = l1
    for val in l1_vals:
        curr.next = ListNode(val)
        curr = curr.next
    l1 = l1.next

    l2 = ListNode(0)
    curr = l2
    for val in l2_vals:
        curr.next = ListNode(val)
        curr = curr.next
    l2 = l2.next

    solution = Solution()
    result = solution.addTwoNumbers(l1, l2)
    output = print_linked_list(result)
    return output == expected_output

# Test cases
input_1 = [2, 4, 3]
input_2 = [5, 6, 4]
output_1 = [7, 0, 8]
print(f""Input 1: True"" if test_solution(input_1, input_2, output_1) else f""Input 1: False"")

input_1 = [0]
input_2 = [0]
output_2 = [0]
print(f""Input 2: True"" if test_solution(input_1, input_2, output_2) else f""Input 2: False"")

input_1 = [9,9,9,9,9,9,9]
input_2 = [9,9,9,9]
output_3 = [8,9,9,9,0,0,0,1]
print(f""Input 3: True"" if test_solution(input_1, input_2, output_3) else f""Input 3: False"")",,0,0
3,"def length_of_longest_substring(s: str) -> int:
    char_set = set()
    l = 0
    max_len = 0
    for r in range(len(s)):
        while s[r] in char_set:
            char_set.remove(s[l])
            l += 1
        char_set.add(s[r])
        max_len = max(max_len, r - l + 1)
    return max_len


# Test cases
input1 = ""abcabcbb""
output1 = 3
input2 = ""bbbbb""
output2 = 1
input3 = ""pwwkew""
output3 = 3

print(length_of_longest_substring(input1) == output1)
print(length_of_longest_substring(input2) == output2)
print(length_of_longest_substring(input3) == output3)","True
True
True",3,0
4,"class Solution:
    def findMedianSortedArrays(self, nums1, nums2):
        m, n = len(nums1), len(nums2)
        if m > n:
            nums1, nums2, m, n = nums2, nums1, n, m
        imin, imax, half_len = 0, m, (m + n + 1) // 2

        while imin <= imax:
            i = (imin + imax) // 2
            j = half_len - i
            if i < m and nums2[j - 1] > nums1[i]:
                imin = i + 1
            elif i > 0 and nums1[i - 1] > nums2[j]:
                imax = i - 1
            else:
                if i == 0: max_left = nums2[j - 1]
                elif j == 0: max_left = nums1[i - 1]
                else: max_left = max(nums1[i - 1], nums2[j - 1])

                if (m + n) % 2 == 1:
                    return max_left

                if i == m: min_right = nums2[j]
                elif j == n: min_right = nums1[i]
                else: min_right = min(nums1[i], nums2[j])

                return (max_left + min_right) / 2.0

test_cases = [
    (([1, 3], [2]), 2.00000),
    (([1, 2], [3, 4]), 2.50000),
    (([0, 0], [0, 0]), 0.00000),
    (([], [1]), 1.00000),
    (([2], []), 2.00000),
]

s = Solution()
for i, (input_data, expected_output) in enumerate(test_cases):
    nums1, nums2 = input_data
    result = s.findMedianSortedArrays(nums1, nums2)
    print(f""Test Case {i+1}: {'True' if result == expected_output else 'False'}"")","Test Case 1: True
Test Case 2: True
Test Case 3: True
Test Case 4: True
Test Case 5: True",5,0
5,"def longestPalindrome(s: str) -> str:
    n = len(s)
    if n < 2:
        return s
    dp = [[False] * n for _ in range(n)]
    for i in range(n):
        dp[i][i] = True
    max_len = 1
    start = 0
    for l in range(2, n + 1):
        for i in range(n - l + 1):
            end = i + l - 1
            if l == 2 and s[i] == s[end]:
                dp[i][end] = True
                start = i
                max_len = l
            elif s[i] == s[end] and dp[i + 1][end - 1]:
                dp[i][end] = True
                start = i
                max_len = l
    return s[start:start + max_len]


# Test the solution
inputs = [
    ""babad"",
    ""cbbd"",
    ""a"",
    ""ac""
]
outputs = [
    ""bab"",
    ""bb"",
    ""a"",
    ""a""
]

for i in range(len(inputs)):
    output = longestPalindrome(inputs[i])
    print(output == outputs[i])","False
True
True
True",3,1
6,"def convert(s, numRows):
    if numRows == 1 or numRows >= len(s):
        return s
    rows = [''] * numRows
    row_index = 0
    direction = 1  # 1 for down, -1 for up
    for char in s:
        rows[row_index] += char
        if row_index == numRows - 1:
            direction = -1
        elif row_index == 0:
            direction = 1
        row_index += direction
    return ''.join(rows)


# Test cases
input_1 = ""PAYPALISHIRING""
input_2 = ""PAYPALISHIRING""
input_3 = ""A""
output_1 = ""PAHNAPLSIIGYIR""
output_2 = ""PINALSIGYAHRPI""
output_3 = ""A""

print(convert(input_1, 3) == output_1)
print(convert(input_2, 4) == output_2)
print(convert(input_3, 1) == output_3)","True
True
True",3,0
7,"def reverse_integer(x):
    sign = 1 if x >= 0 else -1
    x = abs(x)
    reversed_x = 0

    while x > 0:
        digit = x % 10
        reversed_x = reversed_x * 10 + digit
        x //= 10

    reversed_x *= sign

    if reversed_x < -2**31 or reversed_x > 2**31 - 1:
        return 0
    else:
        return reversed_x

# Test cases
inputs = [123, -123, 120, 0]
outputs = [321, -321, 21, 0]

for i in range(len(inputs)):
    result = reverse_integer(inputs[i])
    print(f'Input: {inputs[i]}, Expected Output: {outputs[i]}, Result: {result}, Correct: {result == outputs[i]}')","Input: 123, Expected Output: 321, Result: 321, Correct: True
Input: -123, Expected Output: -321, Result: -321, Correct: True
Input: 120, Expected Output: 21, Result: 21, Correct: True
Input: 0, Expected Output: 0, Result: 0, Correct: True",4,0
8,"def myAtoi(s):
    s = s.strip()
    if len(s) == 0:
        return 0
    sign = 1
    if s[0] == '-':
        sign = -1
        s = s[1:]
    elif s[0] == '+':
        s = s[1:]
    num = 0
    for c in s:
        if c.isdigit():
            num = num * 10 + int(c)
        else:
            break
    return max(min(sign * num, 2**31 - 1), -2**31)


# Test cases
inputs = [
    ""42"",
    ""   -42"",
    ""4193 with words"",
    ""words and 987"",
    ""-91283472332""
]
outputs = [
    42,
    -42,
    4193,
    0,
    -2147483648
]

for i in range(len(inputs)):
    output = myAtoi(inputs[i])
    print(output == outputs[i])","True
True
True
True
True",5,0
9,"def isPalindrome(x):
    if x < 0:
        return False
    div = 1
    while x // div >= 10:
        div *= 10
    while x > 0:
        left = x // div
        right = x % 10
        if left != right:
            return False
        x = (x % div) // 10
        div //= 100
    return True

print(isPalindrome(121) == True)
print(isPalindrome(-121) == False)
print(isPalindrome(10) == False)","True
True
True",3,0
10,"import re

def isMatch(s: str, p: str) -> bool:
    return re.fullmatch(p, s) is not None


# Test Cases

s1 = ""aa""
p1 = ""a""
output1 = isMatch(s1, p1)
expected_output1 = False
print(f""Test Case 1 Result: {output1 == expected_output1}"")

s2 = ""aa""
p2 = ""a*""
output2 = isMatch(s2, p2)
expected_output2 = True
print(f""Test Case 2 Result: {output2 == expected_output2}"")

s3 = ""ab""
p3 = "".*""
output3 = isMatch(s3, p3)
expected_output3 = True
print(f""Test Case 3 Result: {output3 == expected_output3}"")","Test Case 1 Result: True
Test Case 2 Result: True
Test Case 3 Result: True",3,0
