ID,code,result,true_count,false_count
1,"def twoSum(nums, target):
    hashmap = {}
    for i, num in enumerate(nums):
        complement = target - num
        if complement in hashmap:
            return [hashmap[complement], i]
        hashmap[num] = i

# Example 1
nums = [2,7,11,15]
target = 9
output = twoSum(nums, target)
expected_output = [0,1]
print(output == expected_output)

# Example 2
nums = [3,2,4]
target = 6
output = twoSum(nums, target)
expected_output = [1,2]
print(output == expected_output)

# Example 3
nums = [3,3]
target = 6
output = twoSum(nums, target)
expected_output = [0,1]
print(output == expected_output)","True
True
True",3,0
2,"class ListNode:
    def __init__(self, val=0, next=None):
        self.val = val
        self.next = next


def addTwoNumbers(l1, l2):
    dummy = ListNode()
    curr = dummy
    carry = 0

    while l1 or l2 or carry:
        x = l1.val if l1 else 0
        y = l2.val if l2 else 0
        sum = x + y + carry
        carry = sum // 10
        curr.next = ListNode(sum % 10)
        curr = curr.next
        if l1: l1 = l1.next
        if l2: l2 = l2.next

    return dummy.next

# Example 1
l1 = ListNode(2, ListNode(4, ListNode(3)))
l2 = ListNode(5, ListNode(6, ListNode(4)))
output_1 = addTwoNumbers(l1, l2)
print(output_1.val, output_1.next.val, output_1.next.next.val)  # Output: 7 0 8
print(output_1.val == 7 and output_1.next.val == 0 and output_1.next.next.val == 8)  # True

# Example 2
l1 = ListNode(0)
l2 = ListNode(0)
output_2 = addTwoNumbers(l1, l2)
print(output_2.val)  # Output: 0
print(output_2.val == 0)  # True

# Example 3
l1 = ListNode(9, ListNode(9, ListNode(9, ListNode(9, ListNode(9, ListNode(9, ListNode(9)))))))
l2 = ListNode(9, ListNode(9, ListNode(9, ListNode(9))))
output_3 = addTwoNumbers(l1, l2)
print(output_3.val, output_3.next.val, output_3.next.next.val, output_3.next.next.next.val, output_3.next.next.next.next.val, output_3.next.next.next.next.next.val, output_3.next.next.next.next.next.next.val, output_3.next.next.next.next.next.next.next.val)  # Output: 8 9 9 9 0 0 0 1
print(output_3.val == 8 and output_3.next.val == 9 and output_3.next.next.val == 9 and output_3.next.next.next.val == 9 and output_3.next.next.next.next.val == 0 and output_3.next.next.next.next.next.val == 0 and output_3.next.next.next.next.next.next.val == 0 and output_3.next.next.next.next.next.next.next.val == 1)  # True","7 0 8
True
0
True
8 9 9 9 0 0 0 1
True",3,0
3,"def lengthOfLongestSubstring(s: str) -> int:
    n = len(s)
    if n == 0:
        return 0
    max_len = 1
    start = 0
    end = 1
    seen = set(s[start])
    while end < n:
        if s[end] not in seen:
            seen.add(s[end])
            end += 1
            max_len = max(max_len, end - start)
        else:
            seen.remove(s[start])
            start += 1
    return max_len

# Example 1
s = ""abcabcbb""
output_1 = lengthOfLongestSubstring(s)
print(output_1 == 3)  # True

# Example 2
s = ""bbbbb""
output_2 = lengthOfLongestSubstring(s)
print(output_2 == 1)  # True

# Example 3
s = ""pwwkew""
output_3 = lengthOfLongestSubstring(s)
print(output_3 == 3)  # True","True
True
True",3,0
4,"def findMedianSortedArrays(nums1, nums2):
    m, n = len(nums1), len(nums2)
    if m > n:
        nums1, nums2, m, n = nums2, nums1, n, m
    
    low = 0
    high = m
    while low <= high:
        partitionX = (low + high) // 2
        partitionY = ((m + n + 1) // 2) - partitionX
        
        maxLeftX = float('-inf') if partitionX == 0 else nums1[partitionX - 1]
        minRightX = float('inf') if partitionX == m else nums1[partitionX]
        
        maxLeftY = float('-inf') if partitionY == 0 else nums2[partitionY - 1]
        minRightY = float('inf') if partitionY == n else nums2[partitionY]
        
        if maxLeftX <= minRightY and maxLeftY <= minRightX:
            if (m + n) % 2 == 0:
                return (max(maxLeftX, maxLeftY) + min(minRightX, minRightY)) / 2
            else:
                return max(maxLeftX, maxLeftY)
        elif maxLeftX > minRightY:
            high = partitionX - 1
        else:
            low = partitionX + 1
    
    return -1

# Example 1
nums1_1 = [1,3]
nums2_1 = [2]
output_1 = findMedianSortedArrays(nums1_1, nums2_1)
print(output_1 == 2.00000)  # True

# Example 2
nums1_2 = [1,2]
nums2_2 = [3,4]
output_2 = findMedianSortedArrays(nums1_2, nums2_2)
print(output_2 == 2.50000)  # True

# Example 3
nums1_3 = [0,0]
nums2_3 = [0,0]
output_3 = findMedianSortedArrays(nums1_3, nums2_3)
print(output_3 == 0.00000)  # True","True
True
True",3,0
5,"def longestPalindrome(s: str) -> str:
    if len(s) < 2:
        return s
    
    n = len(s)
    dp = [[False for _ in range(n)] for _ in range(n)]
    maxLen = 1
    start = 0
    
    for i in range(n):
        dp[i][i] = True
    
    for i in range(n - 1, -1, -1):
        for j in range(i + 1, n):
            if s[i] == s[j]:
                if j - i == 1 or dp[i + 1][j - 1]:
                    dp[i][j] = True
                    if j - i + 1 > maxLen:
                        maxLen = j - i + 1
                        start = i
    
    return s[start:start + maxLen]

# Example 1
input_1 = ""babad""
output_1 = ""bab""
print(longestPalindrome(input_1) == output_1)

# Example 2
input_2 = ""cbbd""
output_2 = ""bb""
print(longestPalindrome(input_2) == output_2)

# Example 3
input_3 = ""a""
output_3 = ""a""
print(longestPalindrome(input_3) == output_3)","False
True
True",2,1
6,"def convert(s, numRows):
    if numRows == 1 or numRows >= len(s):
        return s
    
    result = [''] * numRows
    row = 0
    goingDown = False
    
    for i in range(len(s)):
        result[row] += s[i]
        if row == numRows - 1:
            goingDown = True
        elif row == 0:
            goingDown = False
        row += 1 if goingDown else -1
    
    return ''.join(result)

# Example 1
input_1 = ""PAYPALISHIRING""
numRows_1 = 3
output_1 = ""PAHNAPLSIIGYIR""
print(convert(input_1, numRows_1) == output_1)

# Example 2
input_2 = ""PAYPALISHIRING""
numRows_2 = 4
output_2 = ""PINALSIGYAHRPI""
print(convert(input_2, numRows_2) == output_2)

# Example 3
input_3 = ""A""
numRows_3 = 1
output_3 = ""A""
print(convert(input_3, numRows_3) == output_3)",,0,0
7,"def reverse_integer(x: int) -> int:
    """"""
    Given a signed 32-bit integer x, return x with its digits reversed. If reversing x causes the value to go outside the signed 32-bit integer range [-231, 231 - 1], then return 0.

    Assume the environment does not allow you to store 64-bit integers (signed or unsigned).

    Example 1:
    Input: x = 123
    Output: 321

    Example 2:
    Input: x = -123
    Output: -321

    Example 3:
    Input: x = 120
    Output: 21

    Example 4:
    Input: x = 0
    Output: 0

    Constraints:
    -231 <= x <= 231 - 1
    """"""
    sign = 1 if x >= 0 else -1
    x = abs(x)
    reversed_x = 0
    while x > 0:
        reversed_x = reversed_x * 10 + x % 10
        x //= 10
    if reversed_x > 2**31 - 1:
        return 0
    return sign * reversed_x

# Test cases
print(reverse_integer(123) == 321)  # True
print(reverse_integer(-123) == -321)  # True
print(reverse_integer(120) == 21)  # True
print(reverse_integer(0) == 0)  # True","True
True
True
True",4,0
8,"def myAtoi(s: str) -> int:
    """"""
    Implement the myAtoi(string s) function, which converts a string to a 32-bit signed integer (similar to C/C++'s atoi function).

    The algorithm for myAtoi(string s) is as follows:
    Read in and ignore any leading whitespace.

    Check if the next character (if not already at the end of the string) is '-' or '+'. Read this character in if it is either. This determines if the final result is negative or positive respectively. Assume the result is positive if neither is present.

    Read in next the characters until the next non-digit charcter or the end of the input is reached. The rest of the string is ignored.

    Convert these digits into an integer (i.e. ""123"" -> 123, ""0032"" -> 32). If no digits were read, then the integer is 0. Change the sign as necessary (from step 2).

    If the integer is out of the 32-bit signed integer range [-231, 231 - 1], then clamp the integer so that it remains in the range. Specifically, integers less than -231 should be clamped to -231, and integers greater than 231 - 1 should be clamped to 231 - 1.

    Return the integer as the final result.

    Note:
    Only the space character ' ' is considered a whitespace character.

    Do not ignore any characters other than the leading whitespace or the rest of the string after the digits.


    Example 1:
    Input: s = ""42""
    Output: 42
    Explanation: The underlined characters are what is read in, the caret is the current reader position.

    Step 1: ""42"" (no characters read because there is no leading whitespace)
         ^
    Step 2: ""42"" (no characters read because there is neither a '-' nor '+')
         ^
    Step 3: ""42"" (""42"" is read in)
           ^
    The parsed integer is 42.

    Since 42 is in the range [-231, 231 - 1], the final result is 42.


    Example 2:
    Input: s = ""   -42""
    Output: -42
    Explanation:
    Step 1: ""   -42"" (leading whitespace is read and ignored)
            ^
    Step 2: ""   -42"" ('-' is read, so the result should be negative)
             ^
    Step 3: ""   -42"" (""42"" is read in)
               ^
    The parsed integer is -42.

    Since -42 is in the range [-231, 231 - 1], the final result is -42.


    Example 3:
    Input: s = ""4193 with words""
    Output: 4193
    Explanation:
    Step 1: ""4193 with words"" (no characters read because there is no leading whitespace)
         ^
    Step 2: ""4193 with words"" (no characters read because there is neither a '-' nor '+')
         ^
    Step 3: ""4193 with words"" (""4193"" is read in; reading stops because the next character is a non-digit)
             ^
    The parsed integer is 4193.

    Since 4193 is in the range [-231, 231 - 1], the final result is 4193.


    Example 4:
    Input: s = ""words and 987""
    Output: 0
    Explanation:
    Step 1: ""words and 987"" (no characters read because there is no leading whitespace)
         ^
    Step 2: ""words and 987"" (no characters read because there is neither a '-' nor '+')
         ^
    Step 3: ""words and 987"" (reading stops immediately because there is a non-digit 'w')
         ^
    The parsed integer is 0 because no digits were read.

    Since 0 is in the range [-231, 231 - 1], the final result is 0.


    Example 5:
    Input: s = ""-91283472332""
    Output: -2147483648
    Explanation:
    Step 1: ""-91283472332"" (no characters read because there is no leading whitespace)
         ^
    Step 2: ""-91283472332"" ('-' is read, so the result should be negative)
          ^
    Step 3: ""-91283472332"" (""91283472332"" is read in)
                     ^
    The parsed integer is -91283472332.

    Since -91283472332 is less than the lower bound of the range [-231, 231 - 1], the final result is clamped to -231 = -2147483648.

    Constraints:
    `0 <= s.length <= 200`
    `s` consists of English letters (lower-case and upper-case), digits (`0-9`), `' '`, `'+'`, `'-'`, and `'.'`.
    """"""
    s = s.strip()
    if not s:
        return 0
    sign = 1
    if s[0] == '-':
        sign = -1
        s = s[1:]
    elif s[0] == '+':
        s = s[1:]
    result = 0
    for i in range(len(s)):
        if s[i].isdigit():
            result = result * 10 + int(s[i])
        else:
            break
    result *= sign
    if result > 2**31 - 1:
        return 2**31 - 1
    elif result < -2**31:
        return -2**31
    return result

# Example 1
input_1 = ""42""
output_1 = myAtoi(input_1)
print(output_1 == 42)

# Example 2
input_2 = ""   -42""
output_2 = myAtoi(input_2)
print(output_2 == -42)

# Example 3
input_3 = ""4193 with words""
output_3 = myAtoi(input_3)
print(output_3 == 4193)
","True
True
True",3,0
9,"def isPalindrome(x):
    if x < 0:
        return False
    original = x
    reversed = 0
    while x > 0:
        digit = x % 10
        reversed = reversed * 10 + digit
        x //= 10
    return original == reversed

# Example 1
input_1 = 121
output_1 = isPalindrome(input_1)
print(f""Example 1: {output_1 == True}"")

# Example 2
input_2 = -121
output_2 = isPalindrome(input_2)
print(f""Example 2: {output_2 == False}"")

# Example 3
input_3 = 10
output_3 = isPalindrome(input_3)
print(f""Example 3: {output_3 == False}"")","Example 1: True
Example 2: True
Example 3: True",3,0
10,"def isMatch(s: str, p: str) -> bool:
    n = len(s)
    m = len(p)
    
    dp = [[False for _ in range(m + 1)] for _ in range(n + 1)]
    dp[0][0] = True
    
    for j in range(2, m + 1):
        if p[j - 1] == '*':
            dp[0][j] = dp[0][j - 2]
    
    for i in range(1, n + 1):
        for j in range(1, m + 1):
            if p[j - 1] == s[i - 1] or p[j - 1] == '.':
                dp[i][j] = dp[i - 1][j - 1]
            elif p[j - 1] == '*':
                dp[i][j] = dp[i][j - 2] or (dp[i - 1][j] and (s[i - 1] == p[j - 2] or p[j - 2] == '.'))
    
    return dp[n][m]

# Example 1
s1 = ""aa""
p1 = ""a""
output1 = isMatch(s1, p1)
print(output1 == False)  # True

# Example 2
s2 = ""aa""
p2 = ""a*""
output2 = isMatch(s2, p2)
print(output2 == True)  # True

# Example 3
s3 = ""ab""
p3 = "".*""
output3 = isMatch(s3, p3)
print(output3 == True)  # True

# Example 4
s4 = ""aab""
p4 = ""c*a*b""
output4 = isMatch(s4, p4)
print(output4 == True)  # True

# Example 5
s5 = ""mississippi""
p5 = ""mis*is*p*.""
output5 = isMatch(s5, p5)
print(output5 == False)  # True","True
True
True
True
True",5,0
11,"def maxArea(height):
    left = 0
    right = len(height) - 1
    max_area = 0
    while left < right:
        max_area = max(max_area, min(height[left], height[right]) * (right - left))
        if height[left] < height[right]:
            left += 1
        else:
            right -= 1
    return max_area

# Example 1
height_1 = [1,8,6,2,5,4,8,3,7]
output_1 = maxArea(height_1)
print(output_1 == 49)  # True

# Example 2
height_2 = [1,1]
output_2 = maxArea(height_2)
print(output_2 == 1)  # True

# Example 3
height_3 = [4,3,2,1,4]
output_3 = maxArea(height_3)
print(output_3 == 16)  # True

# Example 4
height_4 = [1,2,1]
output_4 = maxArea(height_4)
print(output_4 == 2)  # True","True
True
True
True",4,0
12,"class Solution:
    def intToRoman(self, num: int) -> str:
        roman_map = { 1: 'I', 4: 'IV', 5: 'V', 9: 'IX', 10: 'X', 40: 'XL', 50: 'L', 90: 'XC', 100: 'C', 400: 'XD', 500: 'D', 900: 'CM', 1000: 'M'}
        i = 12
        result = ''
        while num > 0:
            if list(roman_map.keys())[i] <= num:
                result += list(roman_map.values())[i]
                num -= list(roman_map.keys())[i]
            else:
                i -= 1
        return result

# Test cases

solution = Solution()

# Example 1
input_1 = 3
output_1 = solution.intToRoman(input_1)
print(output_1 == ""III"")

# Example 2
input_2 = 4
output_2 = solution.intToRoman(input_2)
print(output_2 == ""IV"")

# Example 3
input_3 = 9
output_3 = solution.intToRoman(input_3)
print(output_3 == ""IX"")","True
True
True",3,0
13,"class Solution:
    def romanToInt(self, s: str) -> int:
        roman_map = {
            'I': 1,
            'V': 5,
            'X': 10,
            'L': 50,
            'C': 100,
            'D': 500,
            'M': 1000
        }
        result = 0
        i = 0
        while i < len(s):
            current_symbol = s[i]
            next_symbol = s[i + 1] if i + 1 < len(s) else None
            if next_symbol and roman_map[current_symbol] < roman_map[next_symbol]:
                result += roman_map[next_symbol] - roman_map[current_symbol]
                i += 2
            else:
                result += roman_map[current_symbol]
                i += 1
        return result

s = Solution()

# Example 1
input_1 = ""III""
output_1 = s.romanToInt(input_1)
print(output_1 == 3)  # True

# Example 2
input_2 = ""IV""
output_2 = s.romanToInt(input_2)
print(output_2 == 4)  # True

# Example 3
input_3 = ""IX""
output_3 = s.romanToInt(input_3)
print(output_3 == 9)  # True","True
True
True",3,0
14,"def longestCommonPrefix(strs):
    if not strs:
        return """"
    prefix = strs[0]
    for i in range(1, len(strs)):
        while not strs[i].startswith(prefix):
            prefix = prefix[:-1]
            if not prefix:
                return """"
    return prefix

# Example 1
strs_1 = [""flower"",""flow"",""flight""]
output_1 = longestCommonPrefix(strs_1)
print(f""Example 1: {output_1 == 'fl'}"")

# Example 2
strs_2 = [""dog"",""racecar"",""car""]
output_2 = longestCommonPrefix(strs_2)
print(f""Example 2: {output_2 == ''}"")

# Example 3 (No third example provided)
# strs_3 = ...
# output_3 = longestCommonPrefix(strs_3)
# print(f""Example 3: {output_3 == ...}"")","Example 1: True
Example 2: True",2,0
15,"def threeSum(nums):
    result = []
    nums.sort()
    for i in range(len(nums) - 2):
        if i > 0 and nums[i] == nums[i - 1]:
            continue
        left = i + 1
        right = len(nums) - 1
        while left < right:
            total = nums[i] + nums[left] + nums[right]
            if total == 0:
                result.append([nums[i], nums[left], nums[right]])
                while left < right and nums[left] == nums[left + 1]:
                    left += 1
                while left < right and nums[right] == nums[right - 1]:
                    right -= 1
                left += 1
                right -= 1
            elif total < 0:
                left += 1
            else:
                right -= 1
    return result

# Example 1
nums1 = [-1,0,1,2,-1,-4]
output1 = threeSum(nums1)
print(output1 == [[-1,-1,2],[-1,0,1]])

# Example 2
nums2 = []
output2 = threeSum(nums2)
print(output2 == [])

# Example 3
nums3 = [0]
output3 = threeSum(nums3)
print(output3 == [])","True
True
True",3,0
16,"import sys

def threeSumClosest(nums, target):
    nums.sort()
    closest_sum = sys.maxsize
    for i in range(len(nums) - 2):
        left = i + 1
        right = len(nums) - 1
        while left < right:
            current_sum = nums[i] + nums[left] + nums[right]
            if abs(current_sum - target) < abs(closest_sum - target):
                closest_sum = current_sum
            if current_sum < target:
                left += 1
            else:
                right -= 1
    return closest_sum

# Example 1
nums1 = [-1, 2, 1, -4]
target1 = 1
output1 = threeSumClosest(nums1, target1)
print(output1 == 2)  # True

# Example 2
# (No second example provided)

# Example 3
# (No third example provided)",True,1,0
17,"from typing import List

class Solution:
    def letterCombinations(self, digits: str) -> List[str]:
        if not digits:
            return []
        
        mapping = {
            '2': 'abc',
            '3': 'def',
            '4': 'ghi',
            '5': 'jkl',
            '6': 'mno',
            '7': 'pqrs',
            '8': 'tuv',
            '9': 'wxyz'
        }
        
        result = ['']
        for digit in digits:
            temp = []
            for letter in mapping[digit]:
                for word in result:
                    temp.append(word + letter)
            result = temp
        return result

# Test cases

solution = Solution()

input_1 = ""23""
output_1 = solution.letterCombinations(input_1)
print(output_1 == ['ad', 'ae', 'af', 'bd', 'be', 'bf', 'cd', 'ce', 'cf'])  # True

input_2 = """"
output_2 = solution.letterCombinations(input_2)
print(output_2 == [])  # True

input_3 = ""2""
output_3 = solution.letterCombinations(input_3)
print(output_3 == ['a', 'b', 'c'])  # True","False
True
True",2,1
18,"import itertools

def fourSum(nums, target):
    nums.sort()
    quadruplets = []
    for i in range(len(nums) - 3):
        if i > 0 and nums[i] == nums[i - 1]:
            continue
        for j in range(i + 1, len(nums) - 2):
            if j > i + 1 and nums[j] == nums[j - 1]:
                continue
            left = j + 1
            right = len(nums) - 1
            while left < right:
                current_sum = nums[i] + nums[j] + nums[left] + nums[right]
                if current_sum == target:
                    quadruplets.append([nums[i], nums[j], nums[left], nums[right]])
                    while left < right and nums[left] == nums[left + 1]:
                        left += 1
                    while left < right and nums[right] == nums[right - 1]:
                        right -= 1
                    left += 1
                    right -= 1
                elif current_sum < target:
                    left += 1
                else:
                    right -= 1
    return quadruplets

# Example 1
nums1 = [1,0,-1,0,-2,2]
target1 = 0
output1 = fourSum(nums1, target1)
print(output1 == [[-2,-1,1,2],[-2,0,0,2],[-1,0,0,1]])

# Example 2
nums2 = []
target2 = 0
output2 = fourSum(nums2, target2)
print(output2 == [])","True
True",2,0
19,"class ListNode:
    def __init__(self, val=0, next=None):
        self.val = val
        self.next = next


def removeNthFromEnd(head, n):
    dummy = ListNode(0, head)
    first = dummy
    second = dummy
    
    for i in range(n):
        first = first.next
    
    while first.next:
        first = first.next
        second = second.next
    
    second.next = second.next.next
    
    return dummy.next

# Example 1
head1 = ListNode(1, ListNode(2, ListNode(3, ListNode(4, ListNode(5)))))
input1 = head1
output1 = removeNthFromEnd(head1, 2)
print(output1 == ListNode(1, ListNode(2, ListNode(3, ListNode(5))))) # True

# Example 2
head2 = ListNode(1)
input2 = head2
output2 = removeNthFromEnd(head2, 1)
print(output2 == None) # True

# Example 3
head3 = ListNode(1, ListNode(2))
input3 = head3
output3 = removeNthFromEnd(head3, 1)
print(output3 == ListNode(1)) # True","False
True
False",1,2
