ID,code,result,true_count,false_count
1,"def solution(nums, target):
    hashmap = {}
    for i in range(len(nums)):
        complement = target - nums[i]
        if complement in hashmap:
            return [i, hashmap[complement]]
        hashmap[nums[i]] = i


input_1 = [2,7,11,15]
output_1 = [0,1]
input_2 = [3,2,4]
output_2 = [1,2]
input_3 = [3,3]
output_3 = [0,1]

print(solution(input_1, 9) == output_1)
print(solution(input_2, 6) == output_2)
print(solution(input_3, 6) == output_3)","False
False
False",0,3
2,"# Definition for singly-linked list.
# class ListNode:
#     def __init__(self, val=0, next=None):
#         self.val = val
#         self.next = next
class Solution:
    def addTwoNumbers(self, l1: ListNode, l2: ListNode) -> ListNode:
        dummy = ListNode(0)
        curr = dummy
        carry = 0

        while l1 or l2 or carry:
            val1 = l1.val if l1 else 0
            val2 = l2.val if l2 else 0

            total = val1 + val2 + carry
            carry = total // 10
            curr.next = ListNode(total % 10)

            curr = curr.next
            l1 = l1.next if l1 else None
            l2 = l2.next if l2 else None

        return dummy.next

def create_linked_list(lst):
    head = None
    tail = None
    for val in lst:
        new_node = ListNode(val)
        if not head:
            head = new_node
            tail = new_node
        else:
            tail.next = new_node
            tail = new_node
    return head

def linked_list_to_list(head):
    lst = []
    curr = head
    while curr:
        lst.append(curr.val)
        curr = curr.next
    return lst

# Test cases
input_data = [
    ([2, 4, 3], [5, 6, 4]),
    ([0], [0]),
    ([9, 9, 9, 9, 9, 9, 9], [9, 9, 9, 9])
]
output_data = [
    [7, 0, 8],
    [0],
    [8, 9, 9, 9, 0, 0, 0, 1]
]

solution = Solution()

for i in range(len(input_data)):
    l1 = create_linked_list(input_data[i][0])
    l2 = create_linked_list(input_data[i][1])
    result = solution.addTwoNumbers(l1, l2)
    output = linked_list_to_list(result)
    print(output == output_data[i])
",,0,0
3,"def length_of_longest_substring(s: str) -> int:
    char_set = set()
    l = 0
    max_length = 0
    for r in range(len(s)):
        while s[r] in char_set:
            char_set.remove(s[l])
            l += 1
        char_set.add(s[r])
        max_length = max(max_length, r - l + 1)
    return max_length


input_1 = ""abcabcbb""
output_1 = 3
input_2 = ""bbbbb""
output_2 = 1
input_3 = ""pwwkew""
output_3 = 3
input_4 = """"
output_4 = 0

print(length_of_longest_substring(input_1) == output_1)
print(length_of_longest_substring(input_2) == output_2)
print(length_of_longest_substring(input_3) == output_3)
print(length_of_longest_substring(input_4) == output_4)","True
True
True
True",4,0
4,"class Solution:
    def findMedianSortedArrays(self, nums1: list[int], nums2: list[int]) -> float:
        m, n = len(nums1), len(nums2)
        if m > n:
            nums1, nums2, m, n = nums2, nums1, n, m
        imin, imax, half_len = 0, m, (m + n + 1) // 2
        while imin <= imax:
            i = (imin + imax) // 2
            j = half_len - i
            if i < m and nums2[j-1] > nums1[i]:
                imin = i + 1
            elif i > 0 and nums1[i-1] > nums2[j]:
                imax = i - 1
            else:
                if i == 0: max_left = nums2[j-1]
                elif j == 0: max_left = nums1[i-1]
                else: max_left = max(nums1[i-1], nums2[j-1])

                if (m + n) % 2 == 1:
                    return max_left

                if i == m: min_right = nums2[j]
                elif j == n: min_right = nums1[i]
                else: min_right = min(nums1[i], nums2[j])

                return (max_left + min_right) / 2.0

solution = Solution()

# Test Case 1
nums1 = [1, 3]
nums2 = [2]
expected_output = 2.00000
output = solution.findMedianSortedArrays(nums1, nums2)
print(f""Input: nums1 = {nums1}, nums2 = {nums2}\nExpected Output: {expected_output}\nOutput: {output}\nResult: {output == expected_output}"")

# Test Case 2
nums1 = [1, 2]
nums2 = [3, 4]
expected_output = 2.50000
output = solution.findMedianSortedArrays(nums1, nums2)
print(f""Input: nums1 = {nums1}, nums2 = {nums2}\nExpected Output: {expected_output}\nOutput: {output}\nResult: {output == expected_output}"")

# Test Case 3
nums1 = [0, 0]
nums2 = [0, 0]
expected_output = 0.00000
output = solution.findMedianSortedArrays(nums1, nums2)
print(f""Input: nums1 = {nums1}, nums2 = {nums2}\nExpected Output: {expected_output}\nOutput: {output}\nResult: {output == expected_output}"")","Input: nums1 = [1, 3], nums2 = [2]
Expected Output: 2.0
Output: 2
Result: True
Input: nums1 = [1, 2], nums2 = [3, 4]
Expected Output: 2.5
Output: 2.5
Result: True
Input: nums1 = [0, 0], nums2 = [0, 0]
Expected Output: 0.0
Output: 0.0
Result: True",3,0
5,"def longestPalindrome(s: str) -> str:
    n = len(s)
    dp = [[False] * n for _ in range(n)]
    max_len = 1
    start = 0

    for i in range(n - 1, -1, -1):
        dp[i][i] = True
        for j in range(i + 1, n):
            if s[i] == s[j] and (j - i == 1 or dp[i + 1][j - 1]):
                dp[i][j] = True
                if j - i + 1 > max_len:
                    max_len = j - i + 1
                    start = i
    return s[start : start + max_len]


# Test cases
inputs = [
    ""babad"",
    ""cbbd"",
    ""a"",
]
outputs = [
    ""bab"",
    ""bb"",
    ""a"",
]

for i in range(len(inputs)):
    output = longestPalindrome(inputs[i])
    print(output == outputs[i])","False
True
True",2,1
6,"def convert(s, numRows):
    if numRows == 1 or numRows >= len(s):
        return s
    rows = [''] * numRows
    row_index = 0
    direction = 1
    for char in s:
        rows[row_index] += char
        row_index += direction
        if row_index == numRows - 1 or row_index == 0:
            direction *= -1
    return ''.join(rows)


# Test cases
input_1 = ""PAYPALISHIRING""
input_2 = ""PAYPALISHIRING""
input_3 = ""A""

output_1 = ""PAHNAPLSIIGYIR""
output_2 = ""PINALSIGYAHRPI""
output_3 = ""A""

print(convert(input_1, 3) == output_1)
print(convert(input_2, 4) == output_2)
print(convert(input_3, 1) == output_3)","True
True
True",3,0
7,"def reverse_integer(x):
    sign = 1 if x >= 0 else -1
    x = abs(x)
    reversed_x = 0
    while x > 0:
        digit = x % 10
        reversed_x = reversed_x * 10 + digit
        x //= 10
    reversed_x = sign * reversed_x
    if reversed_x < -2**31 or reversed_x > 2**31 - 1:
        return 0
    return reversed_x

# Test cases
inputs = [123, -123, 120, 0]
outputs = [321, -321, 21, 0]

for i in range(len(inputs)):
    result = reverse_integer(inputs[i])
    print(f""Input: {inputs[i]}, Expected Output: {outputs[i]}, Result: {result}, Match: {result == outputs[i]}"")","Input: 123, Expected Output: 321, Result: 321, Match: True
Input: -123, Expected Output: -321, Result: -321, Match: True
Input: 120, Expected Output: 21, Result: 21, Match: True
Input: 0, Expected Output: 0, Result: 0, Match: True",4,0
8,"def myAtoi(s: str) -> int:
    s = s.strip()
    if len(s) == 0:
        return 0
    sign = 1
    if s[0] == '-':
        sign = -1
        s = s[1:]
    elif s[0] == '+':
        s = s[1:]
    result = 0
    for c in s:
        if not c.isdigit():
            break
        result = result * 10 + int(c)
    result *= sign
    if result > 2**31 - 1:
        return 2**31 - 1
    elif result < -2**31:
        return -2**31
    else:
        return result


# Test cases
inputs = [
    ""42"",
    ""   -42"",
    ""4193 with words"",
    ""words and 987"",
    ""-91283472332""
]
outputs = [
    42,
    -42,
    4193,
    0,
    -2147483648
]

for i in range(len(inputs)):
    output = myAtoi(inputs[i])
    print(output == outputs[i])","True
True
True
True
True",5,0
9,"def isPalindrome(x):
    if x < 0:
        return False
    div = 1
    while x // div >= 10:
        div *= 10
    while x != 0:
        left = x // div
        right = x % 10
        if left != right:
            return False
        x = (x % div) // 10
        div //= 100
    return True

print(isPalindrome(121) == True)
print(isPalindrome(-121) == False)
print(isPalindrome(10) == False)","True
True
True",3,0
10,429 Resource has been exhausted (e.g. check quota).,ERROR,ERROR,ERROR
